timestamp,emotion,smile_score,blink,gaze_on_screen,head_pitch,head_yaw
2025-05-05 16:37:36,Happy,0.18,0,0,7,-6
2025-05-05 16:37:36,Happy,0.12,0,0,5,-11
2025-05-05 16:37:36,Happy,0.6,0,0,6,-8
2025-05-05 16:37:36,Happy,0.13,0,0,5,-10
2025-05-05 16:37:37,Happy,0.4,0,0,6,-6
2025-05-05 16:37:37,Happy,0.46,0,0,1,-9
2025-05-05 16:37:37,Happy,0.34,0,0,1,-9
2025-05-05 16:37:37,Happy,0.35,0,0,7,-10
2025-05-05 16:37:37,Happy,0.31,0,0,5,-7
2025-05-05 16:37:37,Happy,0.1,0,0,7,-10
2025-05-05 16:37:38,Happy,0.4,0,0,2,-9
2025-05-05 16:37:38,Happy,0.45,0,0,2,-9
